Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-07-2014,39108.88888888889,2015 4Runner,23705,1.24,0.72,-2.36
01-07-2015,39618.02929528838,2015 4Runner,23705,1.24,0.72,-2.36
03-09-2015,39742.39511630667,2015 4Runner,23705,1.24,0.72,-2.36
05-09-2015,39977.324611032534,2015 4Runner,23705,1.24,0.72,-2.36
07-09-2015,39253.367348184314,2015 4Runner,23705,1.24,0.72,-2.36
09-08-2015,37611.82150252362,2015 4Runner,23705,1.24,0.72,-2.36
11-08-2015,35798.70835799508,2015 4Runner,23705,1.24,0.72,-2.36
01-08-2016,35139.26243781095,2015 4Runner,23705,1.24,0.72,-2.36
03-09-2016,35067.002579384294,2015 4Runner,23705,1.24,0.72,-2.36
05-09-2016,35146.456750940015,2015 4Runner,23705,1.24,0.72,-2.36
07-09-2016,34874.66107855125,2015 4Runner,23705,1.24,0.72,-2.36
09-08-2016,34513.56187764439,2015 4Runner,23705,1.24,0.72,-2.36
11-08-2016,33930.82805399675,2015 4Runner,23705,1.24,0.72,-2.36
01-08-2017,33322.840547180684,2015 4Runner,23705,1.24,0.72,-2.36
03-10-2017,32834.54372366673,2015 4Runner,23705,1.24,0.72,-2.36
05-10-2017,33113.6122412085,2015 4Runner,23705,1.24,0.72,-2.36
07-10-2017,33895.74847815507,2015 4Runner,23705,1.24,0.72,-2.36
09-09-2017,34035.77006878156,2015 4Runner,23705,1.24,0.72,-2.36
11-09-2017,33776.667671271105,2015 4Runner,23705,1.24,0.72,-2.36
01-09-2018,33090.98570737051,2015 4Runner,23705,1.24,0.72,-2.36
03-11-2018,32280.178782626426,2015 4Runner,23705,1.24,0.72,-2.36
05-11-2018,31974.477781524813,2015 4Runner,23705,1.24,0.72,-2.36
07-11-2018,31699.216704766455,2015 4Runner,23705,1.24,0.72,-2.36
09-10-2018,31259.4680898958,2015 4Runner,23705,1.24,0.72,-2.36
11-10-2018,30760.25706024799,2015 4Runner,23705,1.24,0.72,-2.36
01-10-2019,30003.4574241885,2015 4Runner,23705,1.24,0.72,-2.36
03-12-2019,29330.31052891109,2015 4Runner,23705,1.24,0.72,-2.36
05-12-2019,29256.781717819464,2015 4Runner,23705,1.24,0.72,-2.36
07-12-2019,29339.90696363735,2015 4Runner,23705,1.24,0.72,-2.36
09-11-2019,29077.37104622871,2015 4Runner,23705,1.24,0.72,-2.36
11-11-2019,28677.300142772507,2015 4Runner,23705,1.24,0.72,-2.36
01-11-2020,27871.386534007055,2015 4Runner,23705,1.24,0.72,-2.36
03-12-2020,27129.741428203146,2015 4Runner,23705,1.24,0.72,-2.36
05-12-2020,26630.395272523543,2015 4Runner,23705,1.24,0.72,-2.36
07-12-2020,26303.885925989747,2015 4Runner,23705,1.24,0.72,-2.36
09-11-2020,27592.895370261478,2015 4Runner,23705,1.24,0.72,-2.36
11-11-2020,28776.380153475773,2015 4Runner,23705,1.24,0.72,-2.36
01-11-2021,28266.751341335697,2015 4Runner,23705,1.24,0.72,-2.36
03-13-2021,27690.951546375705,2015 4Runner,23705,1.24,0.72,-2.36
05-13-2021,28986.065645447783,2015 4Runner,23705,1.24,0.72,-2.36
07-13-2021,32044.708128381702,2015 4Runner,23705,1.24,0.72,-2.36
09-12-2021,32258.08759203118,2015 4Runner,23705,1.24,0.72,-2.36
11-12-2021,31836.778590933915,2015 4Runner,23705,1.24,0.72,-2.36
