Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
01-10-2019,19214.703347088493,2010 4Runner,15679,-0.48,-2.3,-5.74
03-12-2019,18793.34570432643,2010 4Runner,15679,-0.48,-2.3,-5.74
05-12-2019,18651.12899075041,2010 4Runner,15679,-0.48,-2.3,-5.74
07-12-2019,18470.088581821055,2010 4Runner,15679,-0.48,-2.3,-5.74
09-11-2019,18327.447981091194,2010 4Runner,15679,-0.48,-2.3,-5.74
11-11-2019,17861.448120777815,2010 4Runner,15679,-0.48,-2.3,-5.74
01-11-2020,17333.08883183569,2010 4Runner,15679,-0.48,-2.3,-5.74
03-12-2020,17069.29883600707,2010 4Runner,15679,-0.48,-2.3,-5.74
05-12-2020,16620.517984786515,2010 4Runner,15679,-0.48,-2.3,-5.74
07-12-2020,16350.701902361692,2010 4Runner,15679,-0.48,-2.3,-5.74
09-11-2020,17107.586079791847,2010 4Runner,15679,-0.48,-2.3,-5.74
11-11-2020,17747.6126146789,2010 4Runner,15679,-0.48,-2.3,-5.74
01-11-2021,17197.377723120168,2010 4Runner,15679,-0.48,-2.3,-5.74
03-13-2021,17151.67982103935,2010 4Runner,15679,-0.48,-2.3,-5.74
05-13-2021,17827.78014013693,2010 4Runner,15679,-0.48,-2.3,-5.74
07-13-2021,19187.697025350757,2010 4Runner,15679,-0.48,-2.3,-5.74
09-12-2021,19508.528009233196,2010 4Runner,15679,-0.48,-2.3,-5.74
11-12-2021,19603.622032059782,2010 4Runner,15679,-0.48,-2.3,-5.74
01-12-2022,20227.810775947608,2010 4Runner,15679,-0.48,-2.3,-5.74
03-14-2022,20499.541751653378,2010 4Runner,15679,-0.48,-2.3,-5.74
05-14-2022,20267.123384288498,2010 4Runner,15679,-0.48,-2.3,-5.74
07-14-2022,20040.634994839416,2010 4Runner,15679,-0.48,-2.3,-5.74
09-13-2022,19971.76590778098,2010 4Runner,15679,-0.48,-2.3,-5.74
11-13-2022,19235.566836887956,2010 4Runner,15679,-0.48,-2.3,-5.74
01-13-2023,18457.99650744373,2010 4Runner,15679,-0.48,-2.3,-5.74
03-15-2023,18148.1558134378,2010 4Runner,15679,-0.48,-2.3,-5.74
05-15-2023,18169.75289709518,2010 4Runner,15679,-0.48,-2.3,-5.74
07-15-2023,17919.11212241367,2010 4Runner,15679,-0.48,-2.3,-5.74
09-14-2023,17652.390560248645,2010 4Runner,15679,-0.48,-2.3,-5.74
11-14-2023,17530.810826244488,2010 4Runner,15679,-0.48,-2.3,-5.74
01-14-2024,17060.077535268483,2010 4Runner,15679,-0.48,-2.3,-5.74
03-15-2024,16735.832602398004,2010 4Runner,15679,-0.48,-2.3,-5.74
05-15-2024,16651.76273008449,2010 4Runner,15679,-0.48,-2.3,-5.74
07-15-2024,16237.525708333333,2010 4Runner,15679,-0.48,-2.3,-5.74
09-14-2024,16315.834214030125,2010 4Runner,15679,-0.48,-2.3,-5.74
11-14-2024,16391.242162875882,2010 4Runner,15679,-0.48,-2.3,-5.74
01-14-2025,16175.356737466678,2010 4Runner,15679,-0.48,-2.3,-5.74
03-16-2025,15912.02402768886,2010 4Runner,15679,-0.48,-2.3,-5.74
01-04-2011,33046.21791968599,2011 4Runner,16749,-0.11,2.13,-2.79
03-06-2011,34962.3340485622,2011 4Runner,16749,-0.11,2.13,-2.79
05-06-2011,34906.473381203265,2011 4Runner,16749,-0.11,2.13,-2.79
07-06-2011,34314.62048192771,2011 4Runner,16749,-0.11,2.13,-2.79
09-05-2011,34691.07505315379,2011 4Runner,16749,-0.11,2.13,-2.79
11-05-2011,34895.65740823836,2011 4Runner,16749,-0.11,2.13,-2.79
01-05-2012,34369.5188374006,2011 4Runner,16749,-0.11,2.13,-2.79
03-06-2012,34359.20597055616,2011 4Runner,16749,-0.11,2.13,-2.79
05-06-2012,33743.122790541674,2011 4Runner,16749,-0.11,2.13,-2.79
07-06-2012,33353.275160157056,2011 4Runner,16749,-0.11,2.13,-2.79
09-05-2012,32915.98332310908,2011 4Runner,16749,-0.11,2.13,-2.79
11-05-2012,32285.45242303424,2011 4Runner,16749,-0.11,2.13,-2.79
01-05-2013,31835.506222141546,2011 4Runner,16749,-0.11,2.13,-2.79
03-07-2013,31765.62956339687,2011 4Runner,16749,-0.11,2.13,-2.79
05-07-2013,31712.603635392625,2011 4Runner,16749,-0.11,2.13,-2.79
07-07-2013,31594.3138275785,2011 4Runner,16749,-0.11,2.13,-2.79
09-06-2013,31230.05038981367,2011 4Runner,16749,-0.11,2.13,-2.79
11-06-2013,30897.294584472715,2011 4Runner,16749,-0.11,2.13,-2.79
01-06-2014,30646.681238248722,2011 4Runner,16749,-0.11,2.13,-2.79
03-08-2014,30347.169756931216,2011 4Runner,16749,-0.11,2.13,-2.79
05-08-2014,30512.04863336475,2011 4Runner,16749,-0.11,2.13,-2.79
07-08-2014,30687.181659485585,2011 4Runner,16749,-0.11,2.13,-2.79
09-07-2014,30146.207165237465,2011 4Runner,16749,-0.11,2.13,-2.79
11-07-2014,29339.033449870305,2011 4Runner,16749,-0.11,2.13,-2.79
01-07-2015,28625.77647615045,2011 4Runner,16749,-0.11,2.13,-2.79
03-09-2015,28180.883301361828,2011 4Runner,16749,-0.11,2.13,-2.79
05-09-2015,28708.898150971145,2011 4Runner,16749,-0.11,2.13,-2.79
07-09-2015,29225.779011621893,2011 4Runner,16749,-0.11,2.13,-2.79
09-08-2015,29081.995836287657,2011 4Runner,16749,-0.11,2.13,-2.79
11-08-2015,28418.659550466735,2011 4Runner,16749,-0.11,2.13,-2.79
01-08-2016,27706.747604211272,2011 4Runner,16749,-0.11,2.13,-2.79
03-09-2016,27304.04481956659,2011 4Runner,16749,-0.11,2.13,-2.79
05-09-2016,27107.823885257098,2011 4Runner,16749,-0.11,2.13,-2.79
07-09-2016,27028.429686980795,2011 4Runner,16749,-0.11,2.13,-2.79
09-08-2016,26505.82270099489,2011 4Runner,16749,-0.11,2.13,-2.79
11-08-2016,26104.155209620294,2011 4Runner,16749,-0.11,2.13,-2.79
01-08-2017,25353.323572180714,2011 4Runner,16749,-0.11,2.13,-2.79
03-10-2017,24798.17954959457,2011 4Runner,16749,-0.11,2.13,-2.79
05-10-2017,24551.18992448364,2011 4Runner,16749,-0.11,2.13,-2.79
07-10-2017,23918.041697940123,2011 4Runner,16749,-0.11,2.13,-2.79
09-09-2017,23441.299319611306,2011 4Runner,16749,-0.11,2.13,-2.79
11-09-2017,22928.209522478777,2011 4Runner,16749,-0.11,2.13,-2.79
01-09-2018,22249.002345723566,2011 4Runner,16749,-0.11,2.13,-2.79
03-11-2018,21779.807068975053,2011 4Runner,16749,-0.11,2.13,-2.79
05-11-2018,21715.657561346776,2011 4Runner,16749,-0.11,2.13,-2.79
07-11-2018,21415.03891626615,2011 4Runner,16749,-0.11,2.13,-2.79
09-10-2018,20938.91902197329,2011 4Runner,16749,-0.11,2.13,-2.79
11-10-2018,20851.42273173781,2011 4Runner,16749,-0.11,2.13,-2.79
01-10-2019,20485.301947386404,2011 4Runner,16749,-0.11,2.13,-2.79
03-12-2019,19965.235411899313,2011 4Runner,16749,-0.11,2.13,-2.79
05-12-2019,19691.882526264944,2011 4Runner,16749,-0.11,2.13,-2.79
07-12-2019,19677.941470999023,2011 4Runner,16749,-0.11,2.13,-2.79
09-11-2019,19397.5696089214,2011 4Runner,16749,-0.11,2.13,-2.79
11-11-2019,18958.806950667094,2011 4Runner,16749,-0.11,2.13,-2.79
01-11-2020,18545.55994094488,2011 4Runner,16749,-0.11,2.13,-2.79
03-12-2020,18356.917105112003,2011 4Runner,16749,-0.11,2.13,-2.79
05-12-2020,17953.808057173377,2011 4Runner,16749,-0.11,2.13,-2.79
07-12-2020,17510.079006551285,2011 4Runner,16749,-0.11,2.13,-2.79
09-11-2020,18128.766622278654,2011 4Runner,16749,-0.11,2.13,-2.79
11-11-2020,19112.781112155615,2011 4Runner,16749,-0.11,2.13,-2.79
01-11-2021,18783.54460520576,2011 4Runner,16749,-0.11,2.13,-2.79
03-13-2021,18280.694165598747,2011 4Runner,16749,-0.11,2.13,-2.79
05-13-2021,19104.262484536754,2011 4Runner,16749,-0.11,2.13,-2.79
07-13-2021,20839.095696628032,2011 4Runner,16749,-0.11,2.13,-2.79
09-12-2021,21282.813898458433,2011 4Runner,16749,-0.11,2.13,-2.79
11-12-2021,21210.54416764971,2011 4Runner,16749,-0.11,2.13,-2.79
01-12-2022,21321.908367138036,2011 4Runner,16749,-0.11,2.13,-2.79
03-14-2022,21577.989309242967,2011 4Runner,16749,-0.11,2.13,-2.79
05-14-2022,21384.960647635908,2011 4Runner,16749,-0.11,2.13,-2.79
07-14-2022,20923.927919037116,2011 4Runner,16749,-0.11,2.13,-2.79
09-13-2022,20668.025748457378,2011 4Runner,16749,-0.11,2.13,-2.79
11-13-2022,19809.12603913544,2011 4Runner,16749,-0.11,2.13,-2.79
01-13-2023,19259.84698211252,2011 4Runner,16749,-0.11,2.13,-2.79
03-15-2023,18627.34974702305,2011 4Runner,16749,-0.11,2.13,-2.79
05-15-2023,18683.330210335254,2011 4Runner,16749,-0.11,2.13,-2.79
07-15-2023,19131.720559970912,2011 4Runner,16749,-0.11,2.13,-2.79
09-14-2023,19114.476752558763,2011 4Runner,16749,-0.11,2.13,-2.79
11-14-2023,18862.385978951454,2011 4Runner,16749,-0.11,2.13,-2.79
01-14-2024,18326.353181117247,2011 4Runner,16749,-0.11,2.13,-2.79
03-15-2024,17745.202337953924,2011 4Runner,16749,-0.11,2.13,-2.79
05-15-2024,17319.94736714859,2011 4Runner,16749,-0.11,2.13,-2.79
07-15-2024,17080.722405228757,2011 4Runner,16749,-0.11,2.13,-2.79
09-14-2024,16974.746124031008,2011 4Runner,16749,-0.11,2.13,-2.79
11-14-2024,17000.778432124465,2011 4Runner,16749,-0.11,2.13,-2.79
01-14-2025,16515.053190268532,2011 4Runner,16749,-0.11,2.13,-2.79
03-16-2025,16607.319414969887,2011 4Runner,16749,-0.11,2.13,-2.79
11-02-2008,16293.20036764706,2004 4Runner,8936,-4.96,-4.16,-11.22
01-02-2009,16024.361581920904,2004 4Runner,8936,-4.96,-4.16,-11.22
03-04-2009,16713.29127015336,2004 4Runner,8936,-4.96,-4.16,-11.22
05-04-2009,17132.45223292923,2004 4Runner,8936,-4.96,-4.16,-11.22
07-04-2009,17160.600856244175,2004 4Runner,8936,-4.96,-4.16,-11.22
09-03-2009,17414.126927557132,2004 4Runner,8936,-4.96,-4.16,-11.22
11-03-2009,17411.524545308224,2004 4Runner,8936,-4.96,-4.16,-11.22
01-03-2010,17024.64620869676,2004 4Runner,8936,-4.96,-4.16,-11.22
03-05-2010,16841.673893767944,2004 4Runner,8936,-4.96,-4.16,-11.22
05-05-2010,16937.238624984355,2004 4Runner,8936,-4.96,-4.16,-11.22
07-05-2010,16604.878766793343,2004 4Runner,8936,-4.96,-4.16,-11.22
09-04-2010,16283.248814480685,2004 4Runner,8936,-4.96,-4.16,-11.22
11-04-2010,16062.481303385977,2004 4Runner,8936,-4.96,-4.16,-11.22
01-04-2011,15921.932341959573,2004 4Runner,8936,-4.96,-4.16,-11.22
03-06-2011,15744.172651205692,2004 4Runner,8936,-4.96,-4.16,-11.22
05-06-2011,15672.274775192362,2004 4Runner,8936,-4.96,-4.16,-11.22
07-06-2011,15432.927008765522,2004 4Runner,8936,-4.96,-4.16,-11.22
09-05-2011,15054.696620228124,2004 4Runner,8936,-4.96,-4.16,-11.22
11-05-2011,14444.357344772863,2004 4Runner,8936,-4.96,-4.16,-11.22
01-05-2012,13655.981681793692,2004 4Runner,8936,-4.96,-4.16,-11.22
03-06-2012,13535.895607032238,2004 4Runner,8936,-4.96,-4.16,-11.22
05-06-2012,13498.27850349264,2004 4Runner,8936,-4.96,-4.16,-11.22
07-06-2012,13492.572700451232,2004 4Runner,8936,-4.96,-4.16,-11.22
09-05-2012,12979.876239186715,2004 4Runner,8936,-4.96,-4.16,-11.22
11-05-2012,12489.809420544058,2004 4Runner,8936,-4.96,-4.16,-11.22
01-05-2013,12259.456958253717,2004 4Runner,8936,-4.96,-4.16,-11.22
03-07-2013,12117.33989412726,2004 4Runner,8936,-4.96,-4.16,-11.22
05-07-2013,12281.51207522975,2004 4Runner,8936,-4.96,-4.16,-11.22
07-07-2013,12197.738859903382,2004 4Runner,8936,-4.96,-4.16,-11.22
09-06-2013,11978.175896879022,2004 4Runner,8936,-4.96,-4.16,-11.22
11-06-2013,11822.758376106374,2004 4Runner,8936,-4.96,-4.16,-11.22
01-06-2014,11880.182043665753,2004 4Runner,8936,-4.96,-4.16,-11.22
03-08-2014,11777.818198093979,2004 4Runner,8936,-4.96,-4.16,-11.22
05-08-2014,11991.519363079513,2004 4Runner,8936,-4.96,-4.16,-11.22
07-08-2014,11897.421674553101,2004 4Runner,8936,-4.96,-4.16,-11.22
09-07-2014,11579.328757433654,2004 4Runner,8936,-4.96,-4.16,-11.22
11-07-2014,11432.66076209062,2004 4Runner,8936,-4.96,-4.16,-11.22
01-07-2015,11285.158271712735,2004 4Runner,8936,-4.96,-4.16,-11.22
03-09-2015,10963.812637552037,2004 4Runner,8936,-4.96,-4.16,-11.22
05-09-2015,10954.042323519185,2004 4Runner,8936,-4.96,-4.16,-11.22
07-09-2015,10943.029808791276,2004 4Runner,8936,-4.96,-4.16,-11.22
09-08-2015,10724.44193419399,2004 4Runner,8936,-4.96,-4.16,-11.22
11-08-2015,10440.84858850552,2004 4Runner,8936,-4.96,-4.16,-11.22
01-08-2016,10126.801090174966,2004 4Runner,8936,-4.96,-4.16,-11.22
03-09-2016,10032.06112597854,2004 4Runner,8936,-4.96,-4.16,-11.22
05-09-2016,10146.735954327234,2004 4Runner,8936,-4.96,-4.16,-11.22
07-09-2016,10215.316168759908,2004 4Runner,8936,-4.96,-4.16,-11.22
09-08-2016,9941.179016083714,2004 4Runner,8936,-4.96,-4.16,-11.22
11-08-2016,9768.082404858653,2004 4Runner,8936,-4.96,-4.16,-11.22
01-08-2017,9428.028744171163,2004 4Runner,8936,-4.96,-4.16,-11.22
03-10-2017,9103.722219610792,2004 4Runner,8936,-4.96,-4.16,-11.22
05-10-2017,9199.910575065745,2004 4Runner,8936,-4.96,-4.16,-11.22
07-10-2017,9167.756491652774,2004 4Runner,8936,-4.96,-4.16,-11.22
09-09-2017,8857.544071415165,2004 4Runner,8936,-4.96,-4.16,-11.22
11-09-2017,8658.841843133472,2004 4Runner,8936,-4.96,-4.16,-11.22
01-09-2018,8714.237470486576,2004 4Runner,8936,-4.96,-4.16,-11.22
03-11-2018,8673.023998212773,2004 4Runner,8936,-4.96,-4.16,-11.22
05-11-2018,8573.332094388066,2004 4Runner,8936,-4.96,-4.16,-11.22
07-11-2018,8454.798321743416,2004 4Runner,8936,-4.96,-4.16,-11.22
09-10-2018,8439.692787335844,2004 4Runner,8936,-4.96,-4.16,-11.22
11-10-2018,8310.693475018643,2004 4Runner,8936,-4.96,-4.16,-11.22
01-10-2019,8194.992495283543,2004 4Runner,8936,-4.96,-4.16,-11.22
03-12-2019,8158.983499245852,2004 4Runner,8936,-4.96,-4.16,-11.22
05-12-2019,8219.863783009663,2004 4Runner,8936,-4.96,-4.16,-11.22
07-12-2019,8170.261985156459,2004 4Runner,8936,-4.96,-4.16,-11.22
09-11-2019,7938.32241957735,2004 4Runner,8936,-4.96,-4.16,-11.22
11-11-2019,7865.670557457839,2004 4Runner,8936,-4.96,-4.16,-11.22
01-11-2020,7703.701593309859,2004 4Runner,8936,-4.96,-4.16,-11.22
03-12-2020,7686.8487846143225,2004 4Runner,8936,-4.96,-4.16,-11.22
05-12-2020,7759.930760510338,2004 4Runner,8936,-4.96,-4.16,-11.22
07-12-2020,7614.440481448763,2004 4Runner,8936,-4.96,-4.16,-11.22
09-11-2020,8034.768503308772,2004 4Runner,8936,-4.96,-4.16,-11.22
11-11-2020,8568.100083373034,2004 4Runner,8936,-4.96,-4.16,-11.22
01-11-2021,8198.8983907991,2004 4Runner,8936,-4.96,-4.16,-11.22
03-13-2021,8591.88342257392,2004 4Runner,8936,-4.96,-4.16,-11.22
05-13-2021,9366.52743113854,2004 4Runner,8936,-4.96,-4.16,-11.22
07-13-2021,9956.197799385875,2004 4Runner,8936,-4.96,-4.16,-11.22
09-12-2021,10128.986719249104,2004 4Runner,8936,-4.96,-4.16,-11.22
11-12-2021,10577.787398050526,2004 4Runner,8936,-4.96,-4.16,-11.22
01-12-2022,10675.315786814852,2004 4Runner,8936,-4.96,-4.16,-11.22
03-14-2022,10826.046937919464,2004 4Runner,8936,-4.96,-4.16,-11.22
05-14-2022,10725.48421068179,2004 4Runner,8936,-4.96,-4.16,-11.22
07-14-2022,10616.815915442707,2004 4Runner,8936,-4.96,-4.16,-11.22
09-13-2022,10649.414385501226,2004 4Runner,8936,-4.96,-4.16,-11.22
11-13-2022,10040.701720027248,2004 4Runner,8936,-4.96,-4.16,-11.22
01-13-2023,10082.687933624204,2004 4Runner,8936,-4.96,-4.16,-11.22
03-15-2023,9929.275624706252,2004 4Runner,8936,-4.96,-4.16,-11.22
05-15-2023,10200.840587320108,2004 4Runner,8936,-4.96,-4.16,-11.22
07-15-2023,10228.802910946057,2004 4Runner,8936,-4.96,-4.16,-11.22
09-14-2023,10134.591084684138,2004 4Runner,8936,-4.96,-4.16,-11.22
11-14-2023,10391.876898967552,2004 4Runner,8936,-4.96,-4.16,-11.22
01-14-2024,10056.778089056157,2004 4Runner,8936,-4.96,-4.16,-11.22
03-15-2024,9994.313446624088,2004 4Runner,8936,-4.96,-4.16,-11.22
05-15-2024,10157.530511907085,2004 4Runner,8936,-4.96,-4.16,-11.22
07-15-2024,9881.392516843118,2004 4Runner,8936,-4.96,-4.16,-11.22
09-14-2024,9623.572245065789,2004 4Runner,8936,-4.96,-4.16,-11.22
11-14-2024,9764.848980515333,2004 4Runner,8936,-4.96,-4.16,-11.22
01-14-2025,9295.728858238364,2004 4Runner,8936,-4.96,-4.16,-11.22
03-16-2025,9402.296900758325,2004 4Runner,8936,-4.96,-4.16,-11.22
11-05-2011,34060.0,2012 4Runner,17605,0.87,-1.24,-2.46
01-05-2012,34197.24418604651,2012 4Runner,17605,0.87,-1.24,-2.46
03-06-2012,36174.49627403846,2012 4Runner,17605,0.87,-1.24,-2.46
05-06-2012,37134.87183892248,2012 4Runner,17605,0.87,-1.24,-2.46
07-06-2012,36951.151144730786,2012 4Runner,17605,0.87,-1.24,-2.46
09-05-2012,36052.57474192251,2012 4Runner,17605,0.87,-1.24,-2.46
11-05-2012,35120.946477214165,2012 4Runner,17605,0.87,-1.24,-2.46
01-05-2013,34695.39327628362,2012 4Runner,17605,0.87,-1.24,-2.46
03-07-2013,34381.49481339824,2012 4Runner,17605,0.87,-1.24,-2.46
05-07-2013,33914.33661633633,2012 4Runner,17605,0.87,-1.24,-2.46
07-07-2013,33578.59186819539,2012 4Runner,17605,0.87,-1.24,-2.46
09-06-2013,33498.672437603156,2012 4Runner,17605,0.87,-1.24,-2.46
11-06-2013,33107.42381875377,2012 4Runner,17605,0.87,-1.24,-2.46
01-06-2014,32863.43041815064,2012 4Runner,17605,0.87,-1.24,-2.46
03-08-2014,32652.152647914267,2012 4Runner,17605,0.87,-1.24,-2.46
05-08-2014,32867.965902777774,2012 4Runner,17605,0.87,-1.24,-2.46
07-08-2014,32948.34878109145,2012 4Runner,17605,0.87,-1.24,-2.46
09-07-2014,32369.368348999116,2012 4Runner,17605,0.87,-1.24,-2.46
11-07-2014,31622.52824399598,2012 4Runner,17605,0.87,-1.24,-2.46
01-07-2015,30911.579226864505,2012 4Runner,17605,0.87,-1.24,-2.46
03-09-2015,30690.402548060516,2012 4Runner,17605,0.87,-1.24,-2.46
05-09-2015,31497.73153536787,2012 4Runner,17605,0.87,-1.24,-2.46
07-09-2015,31795.70288648627,2012 4Runner,17605,0.87,-1.24,-2.46
09-08-2015,31521.472760378732,2012 4Runner,17605,0.87,-1.24,-2.46
11-08-2015,30959.937243299686,2012 4Runner,17605,0.87,-1.24,-2.46
01-08-2016,30299.065466209813,2012 4Runner,17605,0.87,-1.24,-2.46
03-09-2016,29979.335957756874,2012 4Runner,17605,0.87,-1.24,-2.46
05-09-2016,29747.97296586941,2012 4Runner,17605,0.87,-1.24,-2.46
07-09-2016,29389.270896197948,2012 4Runner,17605,0.87,-1.24,-2.46
09-08-2016,29034.33358281156,2012 4Runner,17605,0.87,-1.24,-2.46
11-08-2016,28539.506757427218,2012 4Runner,17605,0.87,-1.24,-2.46
01-08-2017,27671.04756173397,2012 4Runner,17605,0.87,-1.24,-2.46
03-10-2017,26814.97995904945,2012 4Runner,17605,0.87,-1.24,-2.46
05-10-2017,26719.04099579979,2012 4Runner,17605,0.87,-1.24,-2.46
07-10-2017,26523.781809175904,2012 4Runner,17605,0.87,-1.24,-2.46
09-09-2017,26159.835725854762,2012 4Runner,17605,0.87,-1.24,-2.46
11-09-2017,26145.50586741293,2012 4Runner,17605,0.87,-1.24,-2.46
01-09-2018,25534.41835515788,2012 4Runner,17605,0.87,-1.24,-2.46
03-11-2018,24498.82719832109,2012 4Runner,17605,0.87,-1.24,-2.46
05-11-2018,24349.02671088603,2012 4Runner,17605,0.87,-1.24,-2.46
07-11-2018,24251.702288206183,2012 4Runner,17605,0.87,-1.24,-2.46
09-10-2018,23892.475173771145,2012 4Runner,17605,0.87,-1.24,-2.46
11-10-2018,23457.68203448805,2012 4Runner,17605,0.87,-1.24,-2.46
01-10-2019,22834.268496121444,2012 4Runner,17605,0.87,-1.24,-2.46
03-12-2019,22278.506359553816,2012 4Runner,17605,0.87,-1.24,-2.46
05-12-2019,22189.178287291197,2012 4Runner,17605,0.87,-1.24,-2.46
07-12-2019,22197.103478629415,2012 4Runner,17605,0.87,-1.24,-2.46
09-11-2019,21870.611182455792,2012 4Runner,17605,0.87,-1.24,-2.46
11-11-2019,21314.77214537071,2012 4Runner,17605,0.87,-1.24,-2.46
01-11-2020,20765.713241023797,2012 4Runner,17605,0.87,-1.24,-2.46
03-12-2020,20140.142792725088,2012 4Runner,17605,0.87,-1.24,-2.46
05-12-2020,19836.52195826753,2012 4Runner,17605,0.87,-1.24,-2.46
07-12-2020,19417.237706836037,2012 4Runner,17605,0.87,-1.24,-2.46
09-11-2020,20118.818567154256,2012 4Runner,17605,0.87,-1.24,-2.46
11-11-2020,20659.400802614506,2012 4Runner,17605,0.87,-1.24,-2.46
01-11-2021,20276.66953602262,2012 4Runner,17605,0.87,-1.24,-2.46
03-13-2021,19862.28614097969,2012 4Runner,17605,0.87,-1.24,-2.46
05-13-2021,20497.420332963375,2012 4Runner,17605,0.87,-1.24,-2.46
07-13-2021,22505.700628262577,2012 4Runner,17605,0.87,-1.24,-2.46
09-12-2021,23131.05746397172,2012 4Runner,17605,0.87,-1.24,-2.46
11-12-2021,23009.743817088878,2012 4Runner,17605,0.87,-1.24,-2.46
01-12-2022,23107.273777895854,2012 4Runner,17605,0.87,-1.24,-2.46
03-14-2022,23299.417108848415,2012 4Runner,17605,0.87,-1.24,-2.46
05-14-2022,23100.91430106564,2012 4Runner,17605,0.87,-1.24,-2.46
07-14-2022,23134.32372774869,2012 4Runner,17605,0.87,-1.24,-2.46
09-13-2022,22466.853708231458,2012 4Runner,17605,0.87,-1.24,-2.46
11-13-2022,21911.388290423354,2012 4Runner,17605,0.87,-1.24,-2.46
01-13-2023,20754.522220265353,2012 4Runner,17605,0.87,-1.24,-2.46
03-15-2023,20345.21589932474,2012 4Runner,17605,0.87,-1.24,-2.46
05-15-2023,20770.571962676553,2012 4Runner,17605,0.87,-1.24,-2.46
07-15-2023,20681.041012624406,2012 4Runner,17605,0.87,-1.24,-2.46
09-14-2023,20371.19284003194,2012 4Runner,17605,0.87,-1.24,-2.46
11-14-2023,19986.281336533135,2012 4Runner,17605,0.87,-1.24,-2.46
01-14-2024,19082.86155571723,2012 4Runner,17605,0.87,-1.24,-2.46
03-15-2024,18692.353551206303,2012 4Runner,17605,0.87,-1.24,-2.46
05-15-2024,18302.665295062223,2012 4Runner,17605,0.87,-1.24,-2.46
07-15-2024,18534.478801011195,2012 4Runner,17605,0.87,-1.24,-2.46
09-14-2024,18684.806580065127,2012 4Runner,17605,0.87,-1.24,-2.46
11-14-2024,18295.40958848942,2012 4Runner,17605,0.87,-1.24,-2.46
01-14-2025,18214.488888063028,2012 4Runner,17605,0.87,-1.24,-2.46
03-16-2025,17687.619571192965,2012 4Runner,17605,0.87,-1.24,-2.46
11-02-2008,25809.598958333332,2008 4Runner,12207,-1.41,0.26,-5.77
01-02-2009,24300.585681210836,2008 4Runner,12207,-1.41,0.26,-5.77
03-04-2009,24659.332698208455,2008 4Runner,12207,-1.41,0.26,-5.77
05-04-2009,24849.29836138407,2008 4Runner,12207,-1.41,0.26,-5.77
07-04-2009,24826.70912110373,2008 4Runner,12207,-1.41,0.26,-5.77
09-03-2009,24863.999890146104,2008 4Runner,12207,-1.41,0.26,-5.77
11-03-2009,25029.07074829932,2008 4Runner,12207,-1.41,0.26,-5.77
01-03-2010,24837.61877631905,2008 4Runner,12207,-1.41,0.26,-5.77
03-05-2010,24841.823507769554,2008 4Runner,12207,-1.41,0.26,-5.77
05-05-2010,25408.710944540016,2008 4Runner,12207,-1.41,0.26,-5.77
07-05-2010,25685.346513541823,2008 4Runner,12207,-1.41,0.26,-5.77
09-04-2010,25916.058351781463,2008 4Runner,12207,-1.41,0.26,-5.77
11-04-2010,26082.735408711913,2008 4Runner,12207,-1.41,0.26,-5.77
01-04-2011,26033.145989707955,2008 4Runner,12207,-1.41,0.26,-5.77
03-06-2011,26089.142831911995,2008 4Runner,12207,-1.41,0.26,-5.77
05-06-2011,26186.185582546917,2008 4Runner,12207,-1.41,0.26,-5.77
07-06-2011,25818.13169828378,2008 4Runner,12207,-1.41,0.26,-5.77
09-05-2011,25305.480573819485,2008 4Runner,12207,-1.41,0.26,-5.77
11-05-2011,24798.921914967163,2008 4Runner,12207,-1.41,0.26,-5.77
01-05-2012,24263.350689660634,2008 4Runner,12207,-1.41,0.26,-5.77
03-06-2012,23665.87903269241,2008 4Runner,12207,-1.41,0.26,-5.77
05-06-2012,23386.884441074293,2008 4Runner,12207,-1.41,0.26,-5.77
07-06-2012,22874.166588092674,2008 4Runner,12207,-1.41,0.26,-5.77
09-05-2012,22216.583907475957,2008 4Runner,12207,-1.41,0.26,-5.77
11-05-2012,21542.413148080155,2008 4Runner,12207,-1.41,0.26,-5.77
01-05-2013,21032.440756473407,2008 4Runner,12207,-1.41,0.26,-5.77
03-07-2013,20758.316097711337,2008 4Runner,12207,-1.41,0.26,-5.77
05-07-2013,20410.552609341765,2008 4Runner,12207,-1.41,0.26,-5.77
07-07-2013,20175.736693906285,2008 4Runner,12207,-1.41,0.26,-5.77
09-06-2013,19952.39512284005,2008 4Runner,12207,-1.41,0.26,-5.77
11-06-2013,19486.60008038585,2008 4Runner,12207,-1.41,0.26,-5.77
01-06-2014,19451.275395962115,2008 4Runner,12207,-1.41,0.26,-5.77
03-08-2014,19661.792364082165,2008 4Runner,12207,-1.41,0.26,-5.77
05-08-2014,19853.400780724885,2008 4Runner,12207,-1.41,0.26,-5.77
07-08-2014,19684.006577188386,2008 4Runner,12207,-1.41,0.26,-5.77
09-07-2014,19312.303191634586,2008 4Runner,12207,-1.41,0.26,-5.77
11-07-2014,18672.132347930918,2008 4Runner,12207,-1.41,0.26,-5.77
01-07-2015,18101.93270165884,2008 4Runner,12207,-1.41,0.26,-5.77
03-09-2015,17715.811006970293,2008 4Runner,12207,-1.41,0.26,-5.77
05-09-2015,18123.04854539698,2008 4Runner,12207,-1.41,0.26,-5.77
07-09-2015,18044.515833797326,2008 4Runner,12207,-1.41,0.26,-5.77
